year,month,country_name,internally_displaced_persons,Country,Start Year,Start Month,End Year,End Month,Disaster Type,CPI,Total Affected
2010,11,Haiti,2137764,Haiti,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2010,11,Haiti,2137764,Haiti,2010.0,11.0,2010.0,11.0,Storm,71.56359557518887,5020.0
2011,1,Haiti,1612754,Haiti,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,3,Haiti,1360988,Haiti,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,5,Haiti,1269614,Haiti,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,7,Haiti,1189622,Haiti,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,9,Haiti,1101120,Haiti,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,11,Haiti,1038328,Haiti,2010.0,10.0,2011.0,12.0,Epidemic,71.56359557518887,513997.0
2011,11,Pakistan,908832,Pakistan,2011.0,8.0,2011.0,11.0,Flood,73.82275085973603,5400755.0
2012,1,Sudan,1885644,Sudan,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,2,Sudan,2022120,Sudan,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,3,Sudan,2104995,Sudan,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,4,Haiti,839480,Haiti,2012.0,4.0,2012.0,4.0,Flood,75.35038570469574,11000.0
2012,5,Sudan,2209755,Sudan,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,6,Sudan,2314314,Sudan,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,7,Sudan,2560299,Sudan,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,8,Haiti,738706,Haiti,2012.0,8.0,2012.0,8.0,Storm,75.35038570469574,8007.0
2012,9,Sudan,3081195,Sudan,2012.0,,2012.0,,Drought,75.35038570469574,3200000.0
2012,9,Sudan,3081195,Sudan,2012.0,9.0,2013.0,1.0,Epidemic,75.35038570469574,678.0
2012,10,Haiti,715570,Haiti,2012.0,10.0,2012.0,10.0,Storm,75.35038570469574,201850.0
2012,10,Haiti,715570,Haiti,2012.0,10.0,2012.0,11.0,Epidemic,75.35038570469574,2224.0
2012,10,Haiti,715570,Haiti,2012.0,10.0,2012.0,11.0,Epidemic,75.35038570469574,3593.0
2013,1,Sudan,3189483,Sudan,2012.0,9.0,2013.0,1.0,Epidemic,75.35038570469574,678.0
2013,6,Haiti,557890,Haiti,2013.0,6.0,2013.0,6.0,Flood,76.45414598516298,33265.0
